id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_through_ball,pass_technique,pass_aerial_won,pass_goal_assist,pass_outswinging,counterpress,pass_inswinging,pass_no_touch,pass_miscommunication,pass_straight,pass_deflected,out
795d4742-fe34-4e56-94dd-f5f2430b3dda,1277,1,00:27:07.800,27,7,Pass,53,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.4, 59.3]",2.012359,['b4abe3f8-a2c8-45a4-93c8-62cdf9425edc'],303451,Sergi Roberto Carnicer,21.906391,-0.13737804,Low Pass,"[113.1, 56.3]",Left Foot,,,,,,,,,,True,Through Ball,,,,,,,,,,
4cca87c7-f393-4f50-be21-00891da69043,1349,1,00:28:05.100,28,5,Pass,53,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[78.4, 51.1]",1.038487,['6ee506bc-93ef-48a9-b61e-a3347374c239'],303451,Sergio Busquets i Burgos,13.656135,-1.311609,Ground Pass,"[81.9, 37.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
1337be5b-6670-413f-ac0a-6c6aec12e14b,1376,1,00:28:58.653,28,58,Pass,56,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[92.2, 33.0]",1.579902,['04a5d78b-2d33-4320-99ac-55c6a5137b5b'],303451,Luis Alberto Suárez Díaz,24.963373,0.9705721,Ground Pass,"[106.3, 53.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
de5e8ee5-fd78-4e4b-a57d-e0e6559675cf,1384,1,00:29:26.068,29,26,Pass,57,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[120.0, 0.1]",2.003605,['448635b7-9c47-42ac-9fa9-4de8d2280920'],303451,,36.85919,1.7288086,High Pass,"[114.2, 36.5]",Right Foot,Corner,,Incomplete,,,,,,,,Inswinging,,,,,True,,,,,
cc47e0de-d75d-4db8-844d-5f3c62d60aa1,1432,1,00:30:56.743,30,56,Pass,59,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[89.8, 19.1]",1.2748,['929955c4-0132-41d4-b878-09f7a928814c'],303451,Antoine Griezmann,9.404786,1.4213806,Ground Pass,"[91.2, 28.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
46a49636-fe9f-4275-8f8f-4a29957193c0,1537,1,00:33:00.632,33,0,Pass,62,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[70.8, 54.1]",0.931331,"['75f2cf6d-482e-4aa0-9ab4-75fcaf439715', '8ef5067c-d7ef-4b6b-b31f-3583beaec21e']",303451,Ivan Rakitić,11.101802,2.5161076,Ground Pass,"[61.8, 60.6]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
1712ff0e-033b-4f70-814d-f55feff8f905,1552,1,00:33:15.597,33,15,Pass,62,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[72.2, 58.2]",0.687208,['1aebd807-bd71-40df-aabe-47fcca662cfe'],303451,Ivan Rakitić,13.503333,-0.022218565,Ground Pass,"[85.7, 57.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
8d1f47d9-f221-48e7-9b33-c2144d96cce4,1574,1,00:33:31.624,33,31,Pass,62,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.7, 67.4]",1.189854,['206f3f35-6c5d-4f9b-94c1-cf77bfdb685e'],303451,Sergio Busquets i Burgos,14.422205,-1.6262949,Ground Pass,"[90.9, 53.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
36657466-c1b4-4830-9ebd-7b1c468e0126,1579,1,00:33:35.086,33,35,Pass,62,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.4, 54.9]",0.777074,"['ad1c8b64-25bf-4e8a-a276-a32fe90a560f', 'c73d898f-cecd-47b2-85fc-753ef82474c0']",303451,Héctor Junior Firpo Adames,22.4544,-1.2631294,Low Pass,"[98.2, 33.5]",Left Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
a6501b89-2444-4c2a-8d66-a60d9bc77132,1711,1,00:38:18.763,38,18,Pass,69,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[105.8, 13.2]",1.536525,"['364a8dc8-77e4-4b2d-bfb9-45c4941fb58a', '64fa51d4-d48f-44e8-bf84-8a8d35da2b46']",303451,Luis Alberto Suárez Díaz,30.026987,1.1921452,High Pass,"[116.9, 41.1]",Left Foot,Free Kick,,Incomplete,,,True,,,,,,,,,,,,,,,
9b1bf22a-7be6-49c5-87b4-eabd036bbc9f,1765,1,00:39:47.643,39,47,Pass,73,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[56.1, 75.0]",0.656811,"['0f0833da-118a-4551-ba49-567495ea046d', 'cb003772-79e2-478b-8ee0-d64f7b00bf2e']",303451,Sergi Roberto Carnicer,6.2968245,-2.9660006,Low Pass,"[49.9, 73.9]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
1dcd90d2-3436-4037-a839-d3eb9c5af1ba,1875,1,00:42:11.673,42,11,Pass,75,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[90.6, 42.5]",0.407178,['47898abf-37ff-4e00-8b46-654e53d8958c'],303451,Antoine Griezmann,6.080296,-0.633633,Ground Pass,"[95.5, 38.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
ad147e5f-f9a9-4d18-8123-63b0bbc477be,1972,1,00:44:39.917,44,39,Pass,79,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[87.9, 49.0]",0.884766,"['af1de5d4-3652-4e7b-8f7f-2835558d5bc0', 'f20b5a78-3de1-4f27-861f-5e3473fa8e43']",303451,Gerard Piqué Bernabéu,13.341664,-0.41670227,Ground Pass,"[100.1, 43.6]",Right Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
7f99e6c0-804e-4172-8bd1-f31f23c6b158,1991,1,00:45:47.786,45,47,Pass,81,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[90.6, 71.2]",1.787188,['21ed4453-7c63-47ae-859e-52635c92099d'],303451,,44.36147,-0.9584083,High Pass,"[116.1, 34.9]",Left Foot,Free Kick,,Incomplete,,,True,,,,,,,,,,,,,,,
94b88563-d00d-4241-b80f-3b013aafdbb3,2092,2,00:01:33.231,46,33,Pass,85,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[54.0, 46.0]",2.076379,['13bbf403-5124-4e5b-bea4-9eedb153487f'],303451,Sergi Roberto Carnicer,14.439183,1.4318376,Ground Pass,"[56.0, 60.3]",Left Foot,Recovery,,,,,,,,,,,,,,,,,,,,
35336c2d-04b6-45d5-b1d7-0d6ecfe70020,2098,2,00:01:35.925,46,35,Pass,85,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[57.7, 53.5]",1.670744,['75293f0e-bb01-4043-ba1a-e49934f24052'],303451,Antoine Griezmann,16.275442,0.5351508,Ground Pass,"[71.7, 61.8]",Right Foot,,,,,,,,,,,,,,,,,,,,,
66c14caa-3fdf-4c45-98ac-4a66d3dfe021,2164,2,00:02:42.630,47,42,Pass,87,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[96.6, 56.4]",0.980216,['8e755113-eb6a-4e95-8f7c-50f5fc45f6d1'],303451,Antoine Griezmann,20.833866,-1.8181033,Ground Pass,"[91.5, 36.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
8897921a-a1dd-47a9-a4d0-ec00a5c5f229,2176,2,00:02:52.153,47,52,Pass,87,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[104.5, 56.9]",0.98196,['92fc8961-9f02-488b-8d0a-a027ec2f10d4'],303451,Sergi Roberto Carnicer,6.332456,1.1990874,Ground Pass,"[106.8, 62.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
f015d884-617c-4696-a308-b961ef47c752,2250,2,00:04:32.319,49,32,Pass,90,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[70.8, 78.1]",0.702572,['2d77ec21-bb28-4b22-a321-a8e09c5fe441'],303451,Sergi Roberto Carnicer,6.5276337,-1.4787495,Ground Pass,"[71.4, 71.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
054e43c8-a25e-4f37-852a-387d7252560a,2356,2,00:06:10.990,51,10,Pass,94,Mallorca,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[42.9, 48.9]",0.373946,"['629db8a5-5f6c-4642-9b8d-a192b8073702', 'c250f68c-a921-44a3-82d1-5e0cd7fe2cce']",303451,Luis Alberto Suárez Díaz,3.5805027,-0.6267429,Ground Pass,"[45.8, 46.8]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
3d24adb8-88e1-477e-aa69-9ae06937b74c,2449,2,00:07:39.936,52,39,Pass,97,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[83.7, 32.4]",1.601127,['a7dff361-3711-4e25-9653-c445598cb454'],303451,Héctor Junior Firpo Adames,23.435017,-1.1950443,Ground Pass,"[92.3, 10.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
dd14acbb-405c-46ca-8c97-4e5d2f8a6ce4,2479,2,00:08:02.013,53,2,Pass,97,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.6, 30.5]",0.637541,['bc8e8b84-2ead-4fca-b90b-8145728cf204'],303451,Luis Alberto Suárez Díaz,9.689685,0.5421894,Ground Pass,"[99.9, 35.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
c1d6ad63-51c5-4df1-86a1-cbf2b0b60f3f,2621,2,00:10:57.269,55,57,Pass,101,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[78.7, 75.5]",2.146351,"['2b930ab7-7e8f-487c-8b45-2410b6eddb84', '36c0b5f5-d12e-433e-80f0-ce0c5bbfcb74']",303451,Sergi Roberto Carnicer,26.66477,-0.34428528,Ground Pass,"[103.8, 66.5]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
16e8a5da-64e3-4ff5-928e-13df5ae4f273,2652,2,00:11:24.260,56,24,Pass,103,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[96.6, 61.5]",0.98656,['42393fb3-e561-4cb9-9f78-71ceeeec237c'],303451,Luis Alberto Suárez Díaz,16.34656,-0.7464568,Ground Pass,"[108.6, 50.4]",Left Foot,,,,,,,99a204cd-68aa-4b31-ae37-30f0321ac753,True,,True,Through Ball,,,,,,,,,,
31cdee4d-dac2-4c88-a490-07a39750aaf0,2707,2,00:12:23.068,57,23,Pass,115,Barcelona,From Counter,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[97.3, 49.0]",1.383133,['4309e8a7-e8ea-4d16-9ef0-c7c0b130b887'],303451,Luis Alberto Suárez Díaz,7.8847957,0.26958907,Ground Pass,"[104.9, 51.1]",Left Foot,,,,,,,1b1a66f9-b392-4553-b239-ca140014b167,True,,,,,,,,,,,,,
bd3e2c74-ae61-4b14-bd4b-b0ae45d9390c,2750,2,00:14:05.932,59,5,Pass,121,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[90.6, 49.3]",0.749378,"['b259f804-c6bc-4800-ab74-c4bbc54980f4', 'c1d39e90-b3d4-4e33-bca9-fdef7c9e088a']",303451,Sergi Roberto Carnicer,7.256721,-0.20820595,Ground Pass,"[97.7, 47.8]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
62fe40f6-0235-4bfc-98c5-3a5661ac8c86,2771,2,00:14:21.326,59,21,Pass,121,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[86.2, 40.6]",0.721373,['299da2bd-c416-4390-a540-a7eb5a51cf4e'],303451,Luis Alberto Suárez Díaz,7.1421285,-0.7952988,Ground Pass,"[91.2, 35.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
f362d26f-03b8-43e6-a6fa-8fffe74ae068,2821,2,00:15:11.571,60,11,Pass,121,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[77.5, 52.8]",1.021027,['b8c9ea01-a8a0-4e4b-96ac-dec71ede0a1a'],303451,Sergio Busquets i Burgos,7.8873315,-2.454971,Ground Pass,"[71.4, 47.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
a089d0c6-4812-4fdd-b7da-cb7f65b36471,2856,2,00:17:02.054,62,2,Pass,125,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[63.5, 77.8]",1.340346,['0425eb86-6ca7-48a2-b362-b4bedfa26d92'],303451,Sergi Roberto Carnicer,9.0,0.0,Ground Pass,"[72.5, 77.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
a09fb363-424b-4a1e-abb9-b055a6b96b57,2864,2,00:17:05.939,62,5,Pass,125,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[67.5, 77.6]",1.117941,['571a95e0-1b68-4210-a3f9-d53dd3244a01'],303451,Ivan Rakitić,12.364869,-1.9002193,Ground Pass,"[63.5, 65.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
7a261dbd-93c2-4422-87a3-fecc05339ecc,2892,2,00:17:30.719,62,30,Pass,125,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[110.3, 65.7]",1.155059,['a62e8236-db2c-4119-af64-82b8e6948765'],303451,Sergi Roberto Carnicer,18.094198,-2.9073374,Ground Pass,"[92.7, 61.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6c3a9cc8-1bbb-454d-9565-31ccae33de8f,2898,2,00:17:35.447,62,35,Pass,125,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[104.9, 69.0]",1.39338,['6a9d9140-f640-4e2d-a380-7b8761820f7b'],303451,Ivan Rakitić,12.621015,-0.9146176,Ground Pass,"[112.6, 59.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
3a4a307d-5453-40a4-a8f5-4a0469be8fac,2907,2,00:17:39.726,62,39,Pass,125,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[103.8, 52.6]",0.678881,['ae43009c-e0ed-4a85-bf81-0c0c3e20b027'],303451,Sergio Busquets i Burgos,8.1024685,-2.7221153,Ground Pass,"[96.4, 49.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
03235c92-8bf9-49c8-947d-2588c0709a7e,2972,2,00:20:07.873,65,7,Pass,127,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[63.9, 61.3]",0.789444,['3c820b78-a9b3-40a2-a094-d15c9fc8f088'],303451,Sergio Busquets i Burgos,7.566373,-0.79474366,Ground Pass,"[69.2, 55.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
2490a2a6-6975-4ca1-8cb7-4ad0c3021af9,3118,2,00:24:27.887,69,27,Pass,134,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[96.9, 75.6]",1.802916,['9ebd5e79-2b56-435b-a35e-899a561ac9b8'],303451,,40.87114,-1.0425458,High Pass,"[117.5, 40.3]",Left Foot,Free Kick,,Incomplete,,,True,,,,,,,,,,,,,,,
c5e51cfb-8fe8-440a-8c65-7b42dfd9278d,3178,2,00:26:59.136,71,59,Pass,137,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[77.6, 51.5]",1.508908,['7cbe3c7f-c55d-4224-b466-660d6c022bca'],303451,Sergi Roberto Carnicer,18.808775,0.6988227,Ground Pass,"[92.0, 63.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
7b3dafcc-acc0-4c82-b46a-6948fb641eaf,3192,2,00:27:08.192,72,8,Pass,137,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[90.8, 45.7]",1.269362,['03c5d16a-984d-41e0-bd84-4a7e22e8e208'],303451,Sergio Busquets i Burgos,12.5,2.2142975,Ground Pass,"[83.3, 55.7]",Right Foot,,,,,,,,,,,,,,,,,,,,,
f6593e2d-19c8-499c-b687-f05e9f1f1b49,3242,2,00:27:51.051,72,51,Pass,137,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[94.9, 38.8]",0.325787,"['2ab24ccf-dca1-4ab9-b8db-08cd2796a75b', '99652170-bceb-48fe-a9d6-ae5219655be1']",303451,Héctor Junior Firpo Adames,7.093659,-0.7055682,Ground Pass,"[100.3, 34.2]",Left Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
3d5615ac-989f-42c8-90a9-f398a5c4eda8,3339,2,00:29:47.387,74,47,Pass,140,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[61.9, 48.1]",1.264638,['d1565529-91bb-4f07-a8ba-5f5190bf95f0'],303451,Carles Aleña Castillo,9.4541,0.402114,Ground Pass,"[70.6, 51.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
8cb91303-9ae2-44d5-9cc9-dfa867cf1a1a,3393,2,00:30:34.842,75,34,Pass,147,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[69.7, 45.0]",1.261637,['e77368fa-b3f9-4757-9421-857899977a3f'],303451,Antoine Griezmann,19.32589,-0.7378151,Ground Pass,"[84.0, 32.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
be7ef4e1-8387-4f8b-a8d5-17ea779a6d34,3457,2,00:32:08.264,77,8,Pass,151,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[84.1, 45.6]",2.100612,['9993ed88-5854-4079-ae33-7aeb3df4c3c8'],303451,Arturo Erasmo Vidal Pardo,30.530804,1.1775169,Ground Pass,"[95.8, 73.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
33a688d8-ce1d-43b7-bdbc-21f10912cbdb,3467,2,00:32:16.351,77,16,Pass,154,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[87.5, 55.1]",0.700674,"['d6531dc2-1e45-4865-abee-9fcdd7fb920b', 'f25c406a-72f4-4410-bb2f-5b72d0d5ffd7']",303451,Luis Alberto Suárez Díaz,10.262553,-0.9936041,Ground Pass,"[93.1, 46.5]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
c0831f6d-5ff6-452b-964b-182725a9a891,3511,2,00:32:44.759,77,44,Pass,158,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[92.7, 51.9]",0.645352,"['769e86c7-0c42-4ddf-8101-5943dc319694', 'e0c5d7cd-ba03-4cd2-9fcd-516770811b2b']",303451,Arturo Erasmo Vidal Pardo,7.595393,-2.9829373,Low Pass,"[85.2, 50.7]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
c7f4bd7c-dc9a-4eff-8dd8-b0a9d8455d22,3517,2,00:32:48.830,77,48,Pass,158,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[89.0, 55.1]",2.179714,['734c181c-ffbf-447e-a45d-cdf74e53f092'],303451,Sergi Roberto Carnicer,20.900957,0.009569086,Ground Pass,"[109.9, 55.3]",Left Foot,,,,,,,ea20ed90-06d8-48f6-b481-4368875b10e1,True,,True,Through Ball,,,,,,,,,,
b87fdad5-d338-46b1-974e-05847bbe3504,3650,2,00:37:35.195,82,35,Pass,165,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[104.9, 56.9]",0.407873,['ecaa948f-69f7-43a9-bd41-2629a7e3d7d1'],303451,Antoine Griezmann,3.7854986,-1.357858,Ground Pass,"[105.7, 53.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
16a5aeab-43c2-4306-a21e-9f4cba4d9c8e,3751,2,00:41:02.045,86,2,Pass,168,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[71.3, 74.2]",3.086807,['92aa60db-aac3-49e9-ab42-290b46ce5770'],303451,Arturo Erasmo Vidal Pardo,28.938902,-0.05185658,High Pass,"[100.2, 72.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
d736a8aa-d99f-4114-9dff-8c243dde42b4,3757,2,00:41:10.456,86,10,Pass,168,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[99.1, 59.0]",0.681019,['57a968f4-f8d1-46b9-a9b1-67bca54d45b7'],303451,Luis Alberto Suárez Díaz,14.354442,-1.1851153,Ground Pass,"[104.5, 45.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
351007de-64c9-465b-b17f-03ce3e5d09bc,3827,2,00:42:39.981,87,39,Pass,182,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.0, 51.8]",1.024197,['a53b21ef-c0f9-4703-971a-f161b41325bb'],303451,Carles Aleña Castillo,15.695222,-1.9288213,Ground Pass,"[85.5, 37.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
45cff99e-cdc6-41fa-b6dd-427d93946d7f,3872,2,00:43:19.513,88,19,Pass,182,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[77.1, 46.5]",2.163609,"['3bbc373e-4efc-4541-84da-8f746a6e3998', '5664a5f9-82af-45f5-b031-513934ae7764', 'bc478797-b291-4fb5-8fca-0b9674796b69']",303451,Carles Pérez Sayol,36.903793,-0.32260746,High Pass,"[112.1, 34.8]",Left Foot,,True,Incomplete,,,,,,,,,,,,,,,,,,
45272318-b5b7-4124-8f08-dec84e9b1dc0,3924,2,00:44:56.529,89,56,Pass,187,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[83.6, 46.0]",0.76287,['f246bb38-9f54-4255-bb8b-64ae1d76e7df'],303451,Luis Alberto Suárez Díaz,14.36802,-0.6769149,Ground Pass,"[94.8, 37.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
2b835c98-24e0-479d-a2b5-95f4910d4fb6,4056,2,00:47:52.707,92,52,Pass,194,Barcelona,From Counter,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[100.2, 44.5]",2.966449,['45288ee0-e62b-40d8-8766-7ec018bdd98b'],303451,Carles Pérez Sayol,32.08816,-1.1908686,Ground Pass,"[112.1, 14.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
138e6d3c-b5e9-45f4-bd7a-101f780e096a,4061,2,00:48:01.050,93,1,Pass,194,Barcelona,From Counter,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[98.5, 29.7]",0.947608,['38f8a466-ec3f-4cd8-b7a8-47f4ef1e62ac'],303451,Luis Alberto Suárez Díaz,10.4,0.0,High Pass,"[108.9, 29.7]",Left Foot,,,,,,,a66a66fa-fdb9-44d9-a3f3-1a3ff69fdb26,True,,True,Through Ball,,,,,,,,,,
e6db7844-3fea-43f5-b0c4-9b0ba1126d8f,102,1,00:02:20.074,2,20,Pass,6,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[70.9, 23.5]",0.740889,"['dc36ec5a-8d59-489c-b637-ea91572eaa58', 'f47f663d-f86a-4a20-a665-8fc786245f31']",303664,Frenkie de Jong,14.505516,0.027579213,Ground Pass,"[85.4, 23.9]",Left Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
309d14b5-2b68-4f1d-8f66-d8f5d48cfed6,251,1,00:05:19.627,5,19,Pass,11,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[46.7, 41.9]",1.446315,['90ef87d3-82bf-4f08-9128-22fac4211e3e'],303664,Antoine Griezmann,12.806249,0.25255427,High Pass,"[59.1, 45.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
5c19219f-b658-4446-8093-3a7aa8412ada,268,1,00:05:28.121,5,28,Pass,11,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[75.8, 29.5]",0.181864,"['0001f065-fb79-4a97-83ed-4ba81f2776ed', '7242c668-482d-4122-a846-1f9c82647c58']",303664,Luis Alberto Suárez Díaz,3.6235342,0.48833394,Ground Pass,"[79.0, 31.2]",Left Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
c397aca0-78f2-4bbf-b9c3-224ecfd72a09,299,1,00:05:45.312,5,45,Pass,13,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[90.5, 36.9]",1.906189,['b3f289a8-e564-4b6c-a02b-57fd7ab45298'],303664,Frenkie de Jong,15.617938,-1.4035424,Ground Pass,"[93.1, 21.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
f641a9dd-fdff-46e6-bf9a-a51f005366ec,343,1,00:06:52.774,6,52,Pass,15,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[80.7, 38.9]",0.5445,"['54d3d924-fdd1-458f-82da-4292ca07f517', 'a3689778-c60b-4f5e-ac43-948da0062ee2']",303664,Ivan Rakitić,9.676776,1.886011,Ground Pass,"[77.7, 48.1]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
6c22faeb-09db-41fb-bf80-bedcff6beed9,419,1,00:08:07.273,8,7,Pass,17,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[46.9, 40.4]",0.867951,['7054c2a0-fd2a-4d1f-a420-f638af9dd099'],303664,Sergio Busquets i Burgos,11.354734,-1.912043,Ground Pass,"[43.1, 29.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
0fd5fe31-3476-4798-a4f6-b501f8b7f1b6,425,1,00:08:09.065,8,9,Pass,17,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[41.3, 36.9]",0.529131,['b514c493-269a-4a85-ad16-cc747b0a0fed'],303664,Sergio Busquets i Burgos,9.404786,-0.77787954,Low Pass,"[48.0, 30.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
5db70a01-9fe3-49d4-a7c0-0e95dbea6e3d,432,1,00:08:11.618,8,11,Pass,17,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[48.6, 25.2]",0.549648,['bc61230d-13f8-41dc-8a0c-2b93f9818092'],303664,Luis Alberto Suárez Díaz,7.218033,0.18109265,Ground Pass,"[55.7, 26.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
5016ee27-23e4-4423-9e42-d99b528c751a,628,1,00:14:22.535,14,22,Pass,24,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[80.1, 20.0]",0.758514,['85b973d4-4edb-4394-ba68-472a18ee26c6'],303664,Antoine Griezmann,6.105735,2.1224513,Low Pass,"[76.9, 25.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
